Actual_Risk,Predicted_Risk,Risk_Probability,Actual_Credit_Limit,Predicted_Credit_Limit,Prediction_Error
0,1,0.5125208,50200.0,53150.848,2950.84765625
0,0,0.33810568,34700.0,32411.17,2288.830078125
0,0,0.13267902,20800.0,21449.367,649.3671875
0,0,0.17858705,37300.0,34000.242,3299.7578125
0,0,0.23561996,20600.0,24626.074,4026.07421875
0,1,0.5273153,52300.0,43770.594,8529.40625
1,0,0.3369722,3400.0,35806.96,32406.9609375
0,0,0.032690927,17700.0,22567.912,4867.912109375
0,0,0.19871175,79600.0,75797.87,3802.1328125
0,0,0.099206604,98900.0,92451.445,6448.5546875
0,0,0.10060361,23300.0,25642.473,2342.47265625
0,0,0.084072866,56000.0,60222.46,4222.4609375
0,0,0.061735444,58300.0,62224.46,3924.4609375
0,0,0.021418568,34600.0,34300.062,299.9375
1,1,0.6112543,500.0,27142.32,26642.3203125
0,1,0.70980954,100000.0,81762.8,18237.203125
0,0,0.058072306,91800.0,83042.11,8757.890625
0,0,0.11547647,33500.0,32583.285,916.71484375
0,0,0.052189283,32500.0,33362.293,862.29296875
1,1,0.7510711,500.0,48880.812,48380.8125
0,1,0.51460916,100000.0,91996.64,8003.359375
0,0,0.0558343,53900.0,52005.406,1894.59375
0,0,0.078025356,74300.0,65803.664,8496.3359375
0,1,0.57869333,53700.0,41870.85,11829.1484375
0,0,0.23777556,15300.0,15313.638,13.6376953125
0,0,0.075022966,38400.0,38342.76,57.23828125
0,0,0.025591528,53800.0,52239.645,1560.35546875
0,0,0.12611541,14800.0,14099.476,700.5244140625
0,0,0.38660327,45500.0,38543.094,6956.90625
0,0,0.14235504,84000.0,83585.125,414.875
0,0,0.11164418,11300.0,9987.691,1312.30859375
0,0,0.08108,23700.0,21547.059,2152.94140625
0,0,0.45372865,24600.0,26701.586,2101.5859375
0,0,0.15928859,17400.0,18801.805,1401.8046875
0,0,0.08183506,35700.0,36309.848,609.84765625
0,0,0.13461171,9200.0,11827.247,2627.2470703125
1,1,0.857112,500.0,22245.902,21745.90234375
0,0,0.035865843,23500.0,27616.176,4116.17578125
0,0,0.015031399,30000.0,32508.697,2508.697265625
0,0,0.20091504,53300.0,47598.523,5701.4765625
0,1,0.7351495,8000.0,6967.0474,1032.95263671875
1,1,0.7128393,7800.0,80914.17,73114.171875
0,0,0.10370498,77400.0,80467.21,3067.2109375
0,1,0.5696619,100000.0,72993.91,27006.09375
0,0,0.15694688,99500.0,78066.98,21433.0234375
0,0,0.28393567,100000.0,89085.9,10914.1015625
0,0,0.2881804,100000.0,94510.586,5489.4140625
0,0,0.0791981,65900.0,68615.52,2715.5234375
0,0,0.029017098,29600.0,26455.861,3144.138671875
0,0,0.11137077,98600.0,82981.0,15619.0
0,0,0.21816891,57700.0,44963.734,12736.265625
0,0,0.33419177,98800.0,83556.414,15243.5859375
0,0,0.07976008,17700.0,22567.623,4867.623046875
0,0,0.202112,99400.0,86635.22,12764.78125
0,0,0.09663024,100000.0,88597.72,11402.28125
0,0,0.15086773,100000.0,98198.57,1801.4296875
0,0,0.43142402,8200.0,9257.821,1057.8212890625
0,0,0.13822824,73100.0,67636.12,5463.8828125
0,0,0.080559894,87300.0,81001.07,6298.9296875
0,1,0.70175904,73400.0,60996.453,12403.546875
0,0,0.42212543,53600.0,53690.79,90.7890625
0,0,0.24988446,24400.0,22124.432,2275.568359375
0,0,0.45942348,45300.0,40727.33,4572.671875
1,1,0.7577467,500.0,60304.836,59804.8359375
0,0,0.27442497,35900.0,27791.822,8108.177734375
1,1,0.82404715,500.0,3766.0002,3266.000244140625
1,0,0.48502448,500.0,7716.772,7216.77197265625
0,0,0.3747126,100000.0,93028.75,6971.25
1,1,0.7795516,500.0,14723.014,14223.013671875
0,0,0.18857811,100000.0,82318.9,17681.1015625
0,0,0.1885987,73500.0,63592.99,9907.01171875
0,0,0.16781032,26800.0,23087.854,3712.146484375
0,0,0.3088202,25900.0,25182.121,717.87890625
0,1,0.6265649,100000.0,78047.7,21952.296875
0,0,0.09608453,18600.0,15211.142,3388.8583984375
0,1,0.7476912,100000.0,67988.67,32011.328125
0,0,0.09409786,47700.0,50047.855,2347.85546875
0,0,0.29636642,50300.0,57672.266,7372.265625
0,0,0.11132323,95500.0,75697.03,19802.96875
0,0,0.066026144,87700.0,71708.766,15991.234375
0,0,0.21060178,36300.0,38121.035,1821.03515625
0,0,0.04593973,36500.0,38663.586,2163.5859375
0,0,0.31137624,45000.0,39115.434,5884.56640625
0,0,0.24621034,81200.0,68403.836,12796.1640625
0,0,0.13095257,42100.0,42940.418,840.41796875
1,1,0.9434371,500.0,24480.049,23980.048828125
1,1,0.7916627,27300.0,74123.83,46823.828125
0,0,0.39582363,56800.0,55575.125,1224.875
1,0,0.37687755,2400.0,10840.113,8440.11328125
0,1,0.7753919,95800.0,62977.758,32822.2421875
0,0,0.16969512,4100.0,6876.2896,2776.28955078125
0,0,0.10224331,75700.0,68262.54,7437.4609375
0,0,0.21140453,100000.0,95633.6,4366.3984375
0,1,0.52362263,81300.0,66261.0,15039.0
0,0,0.061108094,57800.0,52670.63,5129.37109375
0,0,0.15840447,74600.0,66160.78,8439.21875
0,0,0.15449284,13300.0,21722.43,8422.4296875
0,0,0.21680623,28000.0,19133.771,8866.228515625
0,0,0.016516732,51300.0,48643.195,2656.8046875
0,0,0.1216287,50000.0,43064.438,6935.5625
0,0,0.4473615,56300.0,47564.19,8735.80859375
0,0,0.03177534,100000.0,89981.01,10018.9921875
0,0,0.16266823,21700.0,27550.518,5850.517578125
0,0,0.04655752,39700.0,37064.453,2635.546875
0,0,0.07270687,91200.0,84860.24,6339.7578125
1,0,0.07257631,500.0,62352.336,61852.3359375
0,0,0.04741996,83500.0,77932.14,5567.859375
0,0,0.18987283,29300.0,35560.82,6260.8203125
0,0,0.30621397,100000.0,89283.26,10716.7421875
0,0,0.18962051,100000.0,97487.81,2512.1875
0,0,0.033374608,35700.0,33652.53,2047.46875
0,0,0.06781312,38000.0,39220.43,1220.4296875
0,0,0.07663601,17700.0,23479.63,5779.630859375
0,1,0.7521374,72800.0,51060.87,21739.12890625
0,0,0.09017408,74600.0,63559.37,11040.62890625
0,0,0.15422554,97900.0,82799.66,15100.34375
0,0,0.24884126,84300.0,84025.36,274.640625
1,1,0.66107625,14600.0,84132.8,69532.796875
1,1,0.82193464,500.0,8131.2656,7631.265625
0,1,0.5733246,35800.0,30064.32,5735.6796875
0,0,0.14207114,100000.0,98461.41,1538.59375
0,0,0.22569577,100000.0,91856.05,8143.953125
0,0,0.051561303,100000.0,93542.47,6457.53125
1,1,0.7684225,500.0,15175.18,14675.1796875
0,0,0.33371997,57500.0,46171.875,11328.125
0,0,0.3591681,100000.0,89134.4,10865.6015625
0,0,0.12440333,58600.0,53358.137,5241.86328125
0,0,0.03556015,27000.0,26980.305,19.6953125
0,0,0.36083248,87300.0,78498.54,8801.4609375
0,0,0.18913251,100000.0,96840.586,3159.4140625
0,0,0.13101384,87600.0,70450.17,17149.828125
0,0,0.1515152,87000.0,86992.5,7.5
0,0,0.4171397,100000.0,90413.164,9586.8359375
0,0,0.19522364,100000.0,79152.055,20847.9453125
0,0,0.1043882,100000.0,86738.516,13261.484375
0,0,0.350511,7900.0,9308.7295,1408.7294921875
0,0,0.027457617,63800.0,57838.637,5961.36328125
0,0,0.19461957,28100.0,29550.611,1450.611328125
0,0,0.23775756,93600.0,92202.55,1397.453125
0,0,0.12603018,77200.0,62810.43,14389.5703125
0,0,0.0767632,100000.0,95312.39,4687.609375
0,1,0.545056,83600.0,69703.484,13896.515625
0,0,0.046682328,21800.0,21532.56,267.439453125
0,0,0.14755167,55900.0,57497.875,1597.875
0,0,0.04132246,31500.0,43039.707,11539.70703125
0,0,0.17809378,28800.0,30875.152,2075.15234375
0,0,0.10396173,42600.0,43543.59,943.58984375
0,1,0.5109093,24800.0,17288.498,7511.501953125
0,0,0.4371972,100000.0,88127.34,11872.65625
0,1,0.8093811,76000.0,39886.332,36113.66796875
0,0,0.03210441,27800.0,27068.857,731.142578125
0,1,0.6514293,54800.0,45894.008,8905.9921875
0,0,0.2689516,90200.0,79334.04,10865.9609375
0,1,0.7809088,40000.0,18300.793,21699.20703125
1,1,0.605071,5300.0,19600.34,14300.33984375
0,0,0.0704109,70100.0,70028.05,71.953125
0,0,0.29525045,36400.0,34039.67,2360.328125
0,0,0.07320884,100000.0,93579.7,6420.296875
0,0,0.28125644,24600.0,22894.021,1705.978515625
0,0,0.14300887,28600.0,30239.922,1639.921875
0,0,0.091563225,64800.0,69093.46,4293.4609375
0,0,0.41162047,23200.0,21513.322,1686.677734375
0,1,0.50183386,100000.0,86338.375,13661.625
0,0,0.1825917,93000.0,86287.14,6712.859375
0,0,0.31391087,23400.0,18876.453,4523.546875
1,0,0.3227991,10100.0,50077.914,39977.9140625
1,1,0.85603875,7000.0,63609.22,56609.21875
0,0,0.16165724,100000.0,95660.016,4339.984375
0,0,0.11872683,14000.0,15297.218,1297.2177734375
0,0,0.34932244,88500.0,79236.11,9263.890625
0,1,0.71826506,24500.0,21108.193,3391.806640625
0,0,0.46160686,100000.0,90170.0,9830.0
0,1,0.6576245,94500.0,65461.83,29038.171875
1,1,0.65124017,500.0,33770.055,33270.0546875
0,0,0.08936155,75600.0,78522.5,2922.5
0,0,0.10392007,23500.0,27057.59,3557.58984375
0,0,0.048919506,45800.0,48726.98,2926.98046875
0,0,0.32492846,32600.0,29046.486,3553.513671875
0,1,0.88130164,78000.0,49086.18,28913.8203125
0,0,0.05459402,97900.0,80684.6,17215.3984375
0,0,0.40052658,100000.0,79578.375,20421.625
0,0,0.16626737,12700.0,19610.951,6910.951171875
1,0,0.2521114,1200.0,22593.06,21393.060546875
0,0,0.3393325,15700.0,21965.617,6265.6171875
0,0,0.2210996,66400.0,62793.04,3606.9609375
0,0,0.0936643,41100.0,41702.34,602.33984375
0,0,0.19603495,40200.0,38811.95,1388.05078125
0,0,0.09939421,100000.0,94732.086,5267.9140625
0,0,0.23444109,74900.0,72046.875,2853.125
0,0,0.07585821,71500.0,62236.492,9263.5078125
0,0,0.032704495,96400.0,84083.586,12316.4140625
0,0,0.25082448,32400.0,30762.254,1637.74609375
0,0,0.44603497,46500.0,33330.56,13169.44140625
0,1,0.58288324,87700.0,70595.81,17104.1875
0,0,0.13947837,28800.0,27541.713,1258.287109375
0,0,0.095169954,74500.0,64571.836,9928.1640625
0,0,0.10683498,100000.0,96357.18,3642.8203125
0,0,0.0630674,47100.0,39900.504,7199.49609375
1,1,0.8414067,10700.0,51807.293,41107.29296875
0,0,0.32729965,49700.0,43315.332,6384.66796875
