Actual_Risk,Predicted_Risk,Risk_Probability,Actual_Credit_Limit,Predicted_Credit_Limit,Prediction_Error
0,0,0.083436765,50200.0,49447.945,752.0546875
0,0,0.08365988,34700.0,30968.756,3731.244140625
0,0,0.0076788133,20800.0,20425.295,374.705078125
0,0,0.032069307,37300.0,32130.02,5169.98046875
0,0,0.008417374,20600.0,24481.512,3881.51171875
0,0,0.09674363,52300.0,43403.6,8896.3984375
1,0,0.026144149,3400.0,31715.715,28315.71484375
0,0,0.0018464722,17700.0,23248.05,5548.05078125
0,0,0.0037447747,79600.0,79995.805,395.8046875
0,0,0.008249554,98900.0,100556.96,1656.9609375
0,0,0.01833035,23300.0,22845.45,454.55078125
0,0,0.004487935,56000.0,58749.13,2749.12890625
0,0,0.0061990414,58300.0,59627.633,1327.6328125
0,0,0.00045806856,34600.0,33584.195,1015.8046875
1,1,0.5759606,500.0,20778.895,20278.89453125
0,0,0.4245487,100000.0,72407.48,27592.5234375
0,0,0.0030468514,91800.0,79836.99,11963.0078125
0,0,0.008248934,33500.0,33824.734,324.734375
0,0,0.0043478445,32500.0,33833.24,1333.23828125
1,1,0.6671518,500.0,39391.727,38891.7265625
0,0,0.08823636,100000.0,96109.875,3890.125
0,0,0.0030540498,53900.0,53971.12,71.12109375
0,0,0.0027803262,74300.0,80400.1,6100.1015625
0,0,0.24681541,53700.0,45280.746,8419.25390625
0,0,0.016295804,15300.0,16101.067,801.0673828125
0,0,0.000761332,38400.0,39057.383,657.3828125
0,0,0.0015473394,53800.0,49585.82,4214.1796875
0,0,0.013610461,14800.0,11511.499,3288.5009765625
0,0,0.03391832,45500.0,45413.58,86.421875
0,0,0.0045532165,84000.0,86351.336,2351.3359375
0,0,0.0033080115,11300.0,11231.397,68.6025390625
0,0,0.0014338121,23700.0,20968.777,2731.22265625
0,0,0.10056441,24600.0,13361.789,11238.2109375
0,0,0.01745541,17400.0,16402.309,997.69140625
0,0,0.0015660677,35700.0,34659.383,1040.6171875
0,0,0.02138105,9200.0,6439.186,2760.81396484375
1,1,0.7721494,500.0,22555.535,22055.53515625
0,0,0.0011416537,23500.0,25960.11,2460.109375
0,0,0.0005037668,30000.0,33024.297,3024.296875
0,0,0.016199976,53300.0,45089.97,8210.03125
0,0,0.15719153,8000.0,3310.0774,4689.922607421875
1,0,0.2224429,7800.0,74117.53,66317.53125
0,0,0.0015857319,77400.0,83853.79,6453.7890625
0,0,0.1279897,100000.0,71548.25,28451.75
0,0,0.02637644,99500.0,86802.88,12697.1171875
0,0,0.01920315,100000.0,100729.54,729.5390625
0,0,0.05751558,100000.0,93658.73,6341.2734375
0,0,0.0040629655,65900.0,71398.71,5498.7109375
0,0,0.00091851817,29600.0,28275.484,1324.515625
0,0,0.014860353,98600.0,92260.36,6339.640625
0,0,0.005392892,57700.0,51549.746,6150.25390625
0,0,0.06217527,98800.0,87808.72,10991.28125
0,0,0.0015754311,17700.0,24199.688,6499.6875
0,0,0.01107014,99400.0,92008.69,7391.3125
0,0,0.0023277015,100000.0,90663.03,9336.96875
0,0,0.021100013,100000.0,98169.39,1830.609375
0,0,0.06113152,8200.0,8650.0,450.0
0,0,0.003307431,73100.0,76784.695,3684.6953125
0,0,0.0048351153,87300.0,87303.47,3.46875
0,0,0.28636697,73400.0,67971.984,5428.015625
0,0,0.0833461,53600.0,52686.688,913.3125
0,0,0.007110116,24400.0,22990.473,1409.52734375
0,0,0.041094318,45300.0,41211.76,4088.23828125
1,0,0.33084226,500.0,64238.94,63738.94140625
0,0,0.021451946,35900.0,28142.254,7757.74609375
1,1,0.5385077,500.0,1458.3524,958.3524169921875
1,0,0.20136298,500.0,5500.2363,5000.236328125
0,0,0.1415788,100000.0,87527.02,12472.9765625
1,0,0.27724195,500.0,4298.372,3798.3720703125
0,0,0.0038524803,100000.0,96293.54,3706.4609375
0,0,0.044731904,73500.0,62758.516,10741.484375
0,0,0.009848415,26800.0,21896.342,4903.658203125
0,0,0.05170955,25900.0,24094.475,1805.525390625
0,0,0.12872452,100000.0,73798.27,26201.7265625
0,0,0.00584409,18600.0,18364.38,235.619140625
0,0,0.2105452,100000.0,68595.164,31404.8359375
0,0,0.0043713506,47700.0,56008.477,8308.4765625
0,0,0.016857848,50300.0,59295.367,8995.3671875
0,0,0.012442263,95500.0,74379.66,21120.34375
0,0,0.0036205258,87700.0,71759.055,15940.9453125
0,0,0.007219146,36300.0,38087.973,1787.97265625
0,0,0.0021330442,36500.0,40792.81,4292.80859375
0,0,0.02257916,45000.0,39137.875,5862.125
0,0,0.01190403,81200.0,70006.6,11193.3984375
0,0,0.0041727857,42100.0,45018.17,2918.171875
1,1,0.9481269,500.0,16162.371,15662.37109375
1,1,0.5521291,27300.0,65178.48,37878.48046875
0,0,0.05536232,56800.0,57090.42,290.421875
1,0,0.16807494,2400.0,7473.8784,5073.87841796875
0,1,0.8287298,95800.0,30454.111,65345.888671875
0,0,0.023715667,4100.0,5696.631,1596.630859375
0,0,0.022993289,75700.0,60362.066,15337.93359375
0,0,0.021898909,100000.0,98099.86,1900.140625
0,0,0.15562251,81300.0,66664.12,14635.8828125
0,0,0.004758019,57800.0,51348.992,6451.0078125
0,0,0.020315211,74600.0,69426.93,5173.0703125
0,0,0.025153691,13300.0,22388.104,9088.103515625
0,0,0.022883143,28000.0,18562.44,9437.560546875
0,0,0.00031465208,51300.0,52099.305,799.3046875
0,0,0.011629201,50000.0,45495.875,4504.125
0,0,0.022525657,56300.0,53749.38,2550.62109375
0,0,0.0008308546,100000.0,96914.05,3085.953125
0,0,0.011171397,21700.0,32329.5,10629.5
0,0,0.0015891638,39700.0,37224.7,2475.30078125
0,0,0.0037745652,91200.0,95352.016,4152.015625
1,0,0.003018865,500.0,72068.3,71568.296875
0,0,0.002904689,83500.0,78239.52,5260.4765625
0,0,0.004831755,29300.0,38150.94,8850.94140625
0,0,0.032735683,100000.0,92194.234,7805.765625
0,0,0.07702985,100000.0,99065.03,934.96875
0,0,0.0011284332,35700.0,35667.7,32.30078125
0,0,0.010927964,38000.0,39192.6,1192.6015625
0,0,0.011232406,17700.0,18890.564,1190.564453125
0,0,0.25489235,72800.0,46691.18,26108.8203125
0,0,0.013560771,74600.0,65849.15,8750.8515625
0,0,0.0063702012,97900.0,92922.15,4977.8515625
0,0,0.017844534,84300.0,85951.29,1651.2890625
1,0,0.10347845,14600.0,91712.36,77112.359375
1,0,0.22161981,500.0,4175.3613,3675.361328125
0,0,0.26263925,35800.0,32550.416,3249.583984375
0,0,0.005057097,100000.0,89681.9,10318.1015625
0,0,0.043446362,100000.0,97353.97,2646.03125
0,0,0.00069867104,100000.0,102232.75,2232.75
1,1,0.8056233,500.0,4636.7676,4136.767578125
0,0,0.0462911,57500.0,43996.57,13503.4296875
0,0,0.04940509,100000.0,90203.78,9796.21875
0,0,0.006179877,58600.0,58483.156,116.84375
0,0,0.0033208476,27000.0,25172.738,1827.26171875
0,0,0.055615645,87300.0,82371.516,4928.484375
0,0,0.0052396767,100000.0,108991.62,8991.6171875
0,0,0.012714876,87600.0,62369.56,25230.44140625
0,0,0.00997679,87000.0,89663.6,2663.6015625
0,0,0.1192869,100000.0,88990.72,11009.28125
0,0,0.03957002,100000.0,77236.21,22763.7890625
0,0,0.012454884,100000.0,80620.484,19379.515625
0,0,0.030996606,7900.0,13335.259,5435.2587890625
0,0,0.0020179045,63800.0,64401.24,601.23828125
0,0,0.028640172,28100.0,28609.264,509.263671875
0,0,0.006860379,93600.0,100280.15,6680.1484375
0,0,0.028253248,77200.0,46432.54,30767.4609375
0,0,0.00933235,100000.0,90652.64,9347.359375
0,0,0.10258231,83600.0,73532.74,10067.2578125
0,0,0.009454559,21800.0,19372.697,2427.302734375
0,0,0.009523344,55900.0,58988.51,3088.51171875
0,0,0.0005202266,31500.0,38137.754,6637.75390625
0,0,0.02686303,28800.0,28389.02,410.98046875
0,0,0.0072996435,42600.0,45565.055,2965.0546875
0,0,0.14874157,24800.0,8804.418,15995.58203125
0,0,0.05475847,100000.0,89529.73,10470.2734375
0,1,0.7480683,76000.0,13405.177,62594.8232421875
0,0,0.0011923783,27800.0,26237.629,1562.37109375
0,0,0.12005125,54800.0,49927.42,4872.578125
0,0,0.052100644,90200.0,76457.98,13742.0234375
0,1,0.5213652,40000.0,25188.697,14811.302734375
1,0,0.24439147,5300.0,20603.84,15303.83984375
0,0,0.0017550413,70100.0,71049.33,949.328125
0,0,0.039118428,36400.0,33154.164,3245.8359375
0,0,0.002710486,100000.0,97607.96,2392.0390625
0,0,0.11258855,24600.0,23308.223,1291.77734375
0,0,0.025984636,28600.0,28386.0,214.0
0,0,0.0038152607,64800.0,69441.77,4641.7734375
0,0,0.026890086,23200.0,19649.312,3550.6875
0,0,0.12007659,100000.0,92466.43,7533.5703125
0,0,0.016426051,93000.0,90714.62,2285.3828125
0,0,0.0572965,23400.0,22356.78,1043.220703125
1,0,0.019069849,10100.0,51579.242,41479.2421875
1,1,0.8373242,7000.0,26425.498,19425.498046875
0,0,0.020769102,100000.0,96810.36,3189.640625
0,0,0.011766377,14000.0,10629.454,3370.5458984375
0,0,0.024592793,88500.0,87475.76,1024.2421875
0,1,0.68491936,24500.0,1194.1077,23305.892333984375
0,0,0.059618533,100000.0,101217.18,1217.1796875
0,0,0.39262408,94500.0,61987.406,32512.59375
1,0,0.37797338,500.0,27765.42,27265.419921875
0,0,0.0052305334,75600.0,84324.65,8724.6484375
0,0,0.004058842,23500.0,27517.8,4017.80078125
0,0,0.0023195767,45800.0,50385.438,4585.4375
0,0,0.023297837,32600.0,29369.176,3230.82421875
0,1,0.94127476,78000.0,34129.938,43870.0625
0,0,0.003180646,97900.0,77976.32,19923.6796875
0,0,0.033696894,100000.0,71311.766,28688.234375
0,0,0.014643936,12700.0,19297.846,6597.845703125
1,0,0.005364512,1200.0,23171.52,21971.51953125
0,0,0.06523988,15700.0,17073.633,1373.6328125
0,0,0.021355322,66400.0,61528.066,4871.93359375
0,0,0.004730883,41100.0,42730.86,1630.859375
0,0,0.043769524,40200.0,38024.973,2175.02734375
0,0,0.0044268817,100000.0,104296.08,4296.078125
0,0,0.013773597,74900.0,67669.09,7230.90625
0,0,0.011099835,71500.0,56496.535,15003.46484375
0,0,0.0020878967,96400.0,83126.98,13273.0234375
0,0,0.024085896,32400.0,29164.02,3235.98046875
0,0,0.17266206,46500.0,35814.266,10685.734375
0,0,0.14271913,87700.0,67960.484,19739.515625
0,0,0.011896062,28800.0,26717.094,2082.90625
0,0,0.0054183616,74500.0,57497.832,17002.16796875
0,0,0.002574633,100000.0,102436.086,2436.0859375
0,0,0.0042309365,47100.0,42313.65,4786.3515625
1,0,0.435044,10700.0,61479.355,50779.35546875
0,0,0.06529118,49700.0,46336.445,3363.5546875
