Actual_Risk,Predicted_Risk,Risk_Probability,Actual_Credit_Limit,Predicted_Credit_Limit,Prediction_Error
0,0,0.002297104,74900.0,79461.74,4561.7421875
0,1,0.5527061,24600.0,26116.986,1516.986328125
0,0,0.0076471735,47700.0,45764.086,1935.9140625
1,1,0.94053274,500.0,48.756252,451.24374771118164
0,0,0.002690377,64800.0,65294.402,494.40234375
1,1,0.9632148,500.0,502.05276,2.052764892578125
0,0,0.06518623,100000.0,96319.58,3680.421875
0,0,0.01808154,57800.0,55714.973,2085.02734375
0,0,0.0007505045,31500.0,38067.797,6567.796875
0,0,0.13442042,98800.0,93056.445,5743.5546875
1,1,0.98723954,500.0,452.2752,47.72479248046875
1,1,0.97390014,9800.0,8180.4165,1619.58349609375
1,1,0.9953731,4901.707045546298,3955.5872,946.1198873431731
0,0,0.32678354,32600.0,33503.375,903.375
1,1,0.9971999,500.0,2322.288,1822.2880859375
0,0,0.0012043988,47100.0,44945.94,2154.05859375
0,0,0.3606721,40200.0,42733.652,2533.65234375
1,1,0.985472,9815.313940896669,9853.772,38.45852004083099
1,1,0.97484016,500.0,572.90796,72.907958984375
1,1,0.95456266,500.0,504.4038,4.40380859375
1,1,0.9851988,3436.5783527966273,2691.5256,745.0527180310023
0,0,0.19133082,15300.0,15467.287,167.287109375
0,0,0.012804181,24400.0,23735.297,664.703125
1,1,0.9254854,10426.500448650839,10337.244,89.25630802583873
0,1,0.9902688,78000.0,76972.94,1027.0625
1,1,0.97720826,624.7026719388718,527.63916,97.06351178262184
1,1,0.90995306,500.0,-28.124998,528.1249980926514
1,1,0.99646,500.0,451.50085,48.4991455078125
1,1,0.9699415,500.0,-597.57666,1097.57666015625
1,1,0.9085231,500.0,-865.6734,1365.6734008789062
0,0,0.0013154428,94700.0,89219.67,5480.328125
1,1,0.96669066,500.0,176.9283,323.0717010498047
1,1,0.9561877,1714.2118813437232,1798.3121,84.10025244533927
0,0,0.005309593,96400.0,84078.086,12321.9140625
0,0,0.0387954,14800.0,14881.8545,81.8544921875
1,1,0.9559805,11857.794035627596,10208.235,1649.5586840650958
1,1,0.9141584,500.0,443.64743,56.352569580078125
1,1,0.8291557,500.0,973.4044,473.4044189453125
1,1,0.9302973,20549.39628439618,21366.223,816.8263718538183
0,0,0.006802175,23300.0,25825.588,2525.587890625
0,0,0.03194943,17700.0,20735.443,3035.443359375
0,0,0.17982092,100000.0,96959.734,3040.265625
