Actual_Risk,Predicted_Risk,Risk_Probability,Actual_Credit_Limit,Predicted_Credit_Limit,Prediction_Error
0,0,0.021556595,2000.0,1758.361,241.6390380859375
1,1,0.95409244,100.0,100.6444,0.6444015502929688
1,1,0.97883314,100.0,101.04739,1.047393798828125
1,1,0.9401024,100.0,99.243576,0.7564239501953125
1,1,0.8409523,100.0,106.39169,6.391693115234375
1,1,0.8456629,100.0,100.50877,0.5087738037109375
1,1,0.8695442,100.0,98.56915,1.43084716796875
1,1,0.90132254,100.0,97.7242,2.2758026123046875
1,1,0.97540253,100.0,95.77736,4.2226409912109375
1,1,0.9602936,100.0,100.69107,0.691070556640625
1,1,0.9467613,100.0,100.63573,0.6357269287109375
1,1,0.73537654,100.0,89.8628,10.137199401855469
1,1,0.9787446,100.0,99.43474,0.5652618408203125
1,1,0.9684825,100.0,98.130356,1.8696441650390625
1,1,0.7105286,100.0,120.2689,20.268898010253906
1,1,0.5334707,100.0,103.1118,3.1118011474609375
0,0,0.3590326,1690.0,1354.3009,335.6990966796875
0,0,0.14590974,100.0,89.42362,10.576377868652344
1,1,0.896879,100.0,102.225975,2.2259750366210938
1,1,0.81922,100.0,98.70816,1.291839599609375
1,1,0.71863365,100.0,102.224846,2.2248458862304688
0,0,0.08635451,150.0,263.56412,113.56411743164062
0,0,0.009304367,100.0,104.98777,4.987770080566406
1,1,0.96725035,100.0,99.06463,0.9353713989257812
0,0,0.020274775,740.0,283.0504,456.9495849609375
0,0,0.0413123,440.0,523.25366,83.253662109375
0,0,0.027652616,2000.0,2053.408,53.407958984375
1,1,0.9509231,100.0,99.34981,0.6501922607421875
0,0,0.035480384,360.0,342.23642,17.763580322265625
1,1,0.94844615,100.0,98.77027,1.2297286987304688
1,1,0.9390392,100.0,97.49095,2.5090484619140625
1,1,0.92088675,100.0,96.14736,3.8526382446289062
0,0,0.107041724,360.0,196.42863,163.5713653564453
1,1,0.9754252,100.0,97.05947,2.9405288696289062
0,0,0.03870964,100.0,92.41276,7.587242126464844
0,0,0.08871091,190.0,360.10858,170.10858154296875
0,0,0.008687292,2000.0,1966.2098,33.7901611328125
0,0,0.0073278826,2000.0,1692.4133,307.586669921875
1,1,0.97925603,100.0,100.321655,0.3216552734375
1,1,0.8224084,100.0,92.32905,7.670951843261719
1,1,0.85830903,100.0,103.33734,3.33734130859375
0,0,0.30118814,100.0,98.73791,1.2620925903320312
1,1,0.82354784,100.0,104.03804,4.0380401611328125
0,0,0.092333,1660.0,1356.5363,303.4637451171875
1,1,0.8589286,100.0,99.150116,0.849884033203125
1,1,0.9107419,100.0,100.144485,0.1444854736328125
1,1,0.86667824,100.0,101.250015,1.2500152587890625
1,1,0.9512733,100.0,103.62477,3.6247711181640625
1,1,0.8750961,100.0,97.60129,2.398712158203125
1,1,0.9838424,100.0,100.92333,0.9233322143554688
0,0,0.017300192,100.0,96.7495,3.2505035400390625
0,0,0.1780854,100.0,112.045204,12.045204162597656
1,1,0.8577947,100.0,101.99189,1.9918899536132812
1,1,0.9823607,100.0,99.060555,0.9394454956054688
0,0,0.4678581,100.0,129.08104,29.081039428710938
1,0,0.12433528,100.0,187.42052,87.42051696777344
0,0,0.009171239,400.0,261.7165,138.28350830078125
1,1,0.9833724,100.0,101.664825,1.664825439453125
0,0,0.19596334,280.0,214.37178,65.62821960449219
1,1,0.95390356,100.0,101.825066,1.8250656127929688
1,1,0.8030848,100.0,120.29179,20.291786193847656
0,0,0.036091108,160.0,158.76224,1.237762451171875
1,1,0.8427218,100.0,96.64816,3.351837158203125
0,0,0.17961285,920.0,731.16754,188.83245849609375
0,0,0.020611433,100.0,94.81529,5.1847076416015625
0,0,0.027505323,100.0,95.29511,4.704887390136719
0,0,0.0069708885,2000.0,2039.0475,39.0474853515625
1,1,0.96358645,100.0,98.81727,1.1827316284179688
1,1,0.69908303,100.0,122.21829,22.218292236328125
1,1,0.8161611,100.0,100.37276,0.3727569580078125
0,0,0.05675721,100.0,134.0737,34.073699951171875
1,1,0.8693788,100.0,99.37488,0.6251220703125
1,1,0.7452417,100.0,101.40599,1.4059906005859375
0,1,0.95385724,100.0,109.33338,9.333381652832031
1,1,0.9153612,100.0,99.08051,0.9194869995117188
1,1,0.9825518,100.0,100.56874,0.5687408447265625
0,0,0.08576202,100.0,105.74814,5.748138427734375
1,1,0.6764579,100.0,105.45356,5.453559875488281
1,1,0.970606,100.0,98.158485,1.8415145874023438
1,1,0.95400643,100.0,102.24512,2.2451171875
1,1,0.97992146,100.0,101.76138,1.761383056640625
0,0,0.41548362,100.0,100.4427,0.4427032470703125
0,0,0.20050646,170.0,277.15082,107.15081787109375
0,0,0.027870484,560.0,453.31888,106.68112182617188
0,1,0.951401,100.0,95.34019,4.659812927246094
1,1,0.8475724,100.0,94.76899,5.231010437011719
0,0,0.3593098,180.0,168.46234,11.53765869140625
0,0,0.026686069,100.0,106.10579,6.1057891845703125
0,0,0.046984613,100.0,92.93187,7.0681304931640625
0,0,0.012383814,860.0,695.5248,164.4752197265625
0,0,0.0063717463,1900.0,1679.9956,220.00439453125
1,1,0.7921637,100.0,101.17174,1.1717376708984375
0,1,0.7276137,100.0,101.7446,1.744598388671875
0,0,0.024221666,100.0,155.84186,55.84185791015625
1,1,0.9244099,100.0,94.95148,5.04852294921875
1,1,0.98043287,100.0,100.75554,0.7555389404296875
1,1,0.98257345,100.0,99.78895,0.21105194091796875
0,0,0.03252836,100.0,447.3837,347.3836975097656
1,1,0.9315581,100.0,100.04574,0.04573822021484375
1,1,0.71218157,100.0,77.99311,22.00688934326172
1,1,0.9667614,100.0,100.24635,0.2463531494140625
0,0,0.07917674,100.0,108.03126,8.031257629394531
1,1,0.7791273,100.0,99.70179,0.29821014404296875
1,1,0.91304994,100.0,101.006676,1.0066757202148438
0,1,0.62701315,100.0,148.8207,48.82069396972656
0,1,0.84617513,140.0,196.01657,56.016571044921875
0,0,0.28641355,100.0,98.6694,1.330596923828125
1,1,0.78184843,100.0,88.79133,11.208671569824219
0,1,0.58412266,100.0,132.06268,32.06268310546875
1,1,0.5542094,100.0,111.72748,11.72747802734375
1,1,0.8131158,100.0,84.72194,15.278060913085938
0,0,0.055207457,630.0,814.50354,184.5035400390625
1,1,0.85351,100.0,97.978645,2.0213546752929688
0,0,0.10151063,430.0,279.23724,150.76275634765625
1,1,0.97153,100.0,98.08557,1.9144287109375
0,0,0.2793933,100.0,98.399994,1.600006103515625
1,1,0.8661773,100.0,102.10621,2.1062088012695312
1,0,0.47974795,100.0,91.808014,8.191986083984375
1,1,0.91232944,100.0,99.2927,0.7072982788085938
1,1,0.9622986,100.0,99.61796,0.38204193115234375
1,1,0.8755771,100.0,100.84321,0.8432083129882812
1,1,0.5123995,100.0,101.36773,1.3677291870117188
0,0,0.039521046,270.0,260.3156,9.68438720703125
1,1,0.94495994,100.0,101.372086,1.3720855712890625
1,1,0.95263666,100.0,100.0671,0.06710052490234375
1,1,0.9396471,100.0,101.90984,1.9098434448242188
0,0,0.17204536,470.0,512.0406,42.04058837890625
0,0,0.14822985,100.0,100.71633,0.7163314819335938
1,0,0.3920035,100.0,88.51275,11.487251281738281
1,1,0.85273534,100.0,102.69463,2.6946334838867188
0,0,0.095963776,330.0,328.30072,1.69927978515625
0,0,0.030814152,100.0,153.23355,53.233551025390625
1,1,0.9783044,100.0,100.717064,0.7170639038085938
0,0,0.040933795,100.0,126.65121,26.651206970214844
1,1,0.93285936,100.0,100.96221,0.9622116088867188
0,0,0.09104678,100.0,89.05621,10.94378662109375
0,1,0.89231586,100.0,105.22191,5.2219085693359375
1,0,0.37464026,100.0,81.96257,18.037429809570312
1,1,0.8822118,100.0,98.68272,1.3172836303710938
1,1,0.5577043,100.0,100.25475,0.25475311279296875
0,0,0.13166593,100.0,136.44464,36.44464111328125
0,0,0.020811573,100.0,85.14072,14.859283447265625
1,1,0.6543993,100.0,99.28943,0.7105712890625
0,0,0.48507243,100.0,92.998856,7.0011444091796875
1,1,0.77683973,100.0,166.3773,66.37730407714844
1,1,0.8789056,100.0,100.7684,0.768402099609375
0,0,0.021381207,100.0,130.64537,30.645370483398438
1,1,0.5863996,100.0,99.3086,0.6913986206054688
1,1,0.8445793,100.0,98.80174,1.1982574462890625
1,1,0.98618037,100.0,99.960815,0.0391845703125
0,0,0.011796978,150.0,296.1508,146.15078735351562
0,1,0.8126919,100.0,107.80536,7.80535888671875
1,1,0.60610765,100.0,95.19153,4.8084716796875
0,0,0.042771816,100.0,127.350815,27.350814819335938
0,0,0.022970203,210.0,248.4317,38.43170166015625
0,1,0.6279161,100.0,90.38285,9.617149353027344
0,0,0.041723263,340.0,318.1306,21.869384765625
0,0,0.23613593,100.0,126.4562,26.456199645996094
