Actual_Risk,Predicted_Risk,Risk_Probability,Actual_Credit_Limit,Predicted_Credit_Limit,Prediction_Error
0,1,0.509403,50200.0,54144.508,3944.5078125
0,0,0.37557584,34700.0,37614.594,2914.59375
0,0,0.20308685,20800.0,27181.45,6381.44921875
0,0,0.26677954,37300.0,36566.42,733.578125
0,0,0.2832762,20600.0,27300.016,6700.015625
0,1,0.5288546,52300.0,45147.82,7152.1796875
1,0,0.35751846,3400.0,40295.383,36895.3828125
0,0,0.09525073,17700.0,27276.738,9576.73828125
0,0,0.27168477,79600.0,71700.375,7899.625
0,0,0.23731925,98900.0,83640.29,15259.7109375
0,0,0.1723806,23300.0,28395.293,5095.29296875
0,0,0.14757225,56000.0,57531.355,1531.35546875
0,0,0.12339151,58300.0,61247.344,2947.34375
0,0,0.08761605,34600.0,34448.336,151.6640625
1,1,0.6182867,500.0,35562.37,35062.37109375
0,1,0.61039346,100000.0,75785.43,24214.5703125
0,0,0.14846464,91800.0,78476.266,13323.734375
0,0,0.22050588,33500.0,36389.02,2889.01953125
0,0,0.12793311,32500.0,35822.23,3322.23046875
1,1,0.65730447,500.0,53864.277,53364.27734375
0,1,0.5237499,100000.0,82424.766,17575.234375
0,0,0.15229699,53900.0,55908.523,2008.5234375
0,0,0.1965484,74300.0,60789.062,13510.9375
0,1,0.50978065,53700.0,45632.746,8067.25390625
0,0,0.3093169,15300.0,22355.959,7055.958984375
0,0,0.1371021,38400.0,38345.16,54.83984375
0,0,0.084991075,53800.0,51499.805,2300.1953125
0,0,0.20730655,14800.0,19742.26,4942.259765625
0,0,0.41950575,45500.0,40939.715,4560.28515625
0,0,0.21718012,84000.0,76501.016,7498.984375
0,0,0.20800696,11300.0,18339.98,7039.98046875
0,0,0.16315821,23700.0,26971.318,3271.318359375
0,0,0.41196793,24600.0,28829.084,4229.083984375
0,0,0.21435088,17400.0,25583.17,8183.169921875
0,0,0.14206402,35700.0,36800.2,1100.19921875
0,0,0.20434712,9200.0,19605.754,10405.75390625
1,1,0.79831517,500.0,28361.049,27861.048828125
0,0,0.095715165,23500.0,30106.84,6606.83984375
0,0,0.07991421,30000.0,36579.12,6579.12109375
0,0,0.29199663,53300.0,48919.047,4380.953125
0,1,0.7181466,8000.0,16506.398,8506.3984375
1,1,0.66604036,7800.0,75854.75,68054.75
0,0,0.20383152,77400.0,72563.68,4836.3203125
0,1,0.53446317,100000.0,69164.984,30835.015625
0,0,0.30433416,99500.0,72727.51,26772.4921875
0,0,0.33510536,100000.0,81076.914,18923.0859375
0,0,0.29983053,100000.0,87787.27,12212.7265625
0,0,0.14961585,65900.0,64602.246,1297.75390625
0,0,0.11112969,29600.0,30216.623,616.623046875
0,0,0.19031928,98600.0,78206.04,20393.9609375
0,0,0.27824312,57700.0,49635.293,8064.70703125
0,0,0.36133236,98800.0,76907.516,21892.484375
0,0,0.15370531,17700.0,26985.336,9285.3359375
0,0,0.22877733,99400.0,81880.77,17519.2265625
0,0,0.15114535,100000.0,82283.95,17716.046875
0,0,0.24902987,100000.0,89643.79,10356.2109375
0,0,0.41779158,8200.0,15573.039,7373.0390625
0,0,0.24901754,73100.0,62036.406,11063.59375
0,0,0.15539028,87300.0,75227.62,12072.3828125
0,1,0.6026977,73400.0,64945.516,8454.484375
0,0,0.47598255,53600.0,52155.836,1444.1640625
0,0,0.3465186,24400.0,26809.773,2409.7734375
0,0,0.4925531,45300.0,45063.11,236.890625
1,1,0.7311072,500.0,61988.633,61488.6328125
0,0,0.32715872,35900.0,32797.57,3102.4296875
1,1,0.78517216,500.0,13868.412,13368.412109375
1,0,0.4513254,500.0,15342.156,14842.15625
0,0,0.34696367,100000.0,85950.36,14049.640625
1,1,0.7539939,500.0,21855.867,21355.8671875
0,0,0.28332213,100000.0,79789.75,20210.25
0,0,0.26198578,73500.0,60898.473,12601.52734375
0,0,0.2705024,26800.0,27956.621,1156.62109375
0,0,0.34286764,25900.0,28741.41,2841.41015625
0,1,0.5890992,100000.0,70896.17,29103.828125
0,0,0.16659412,18600.0,21827.012,3227.01171875
0,1,0.67744744,100000.0,65223.38,34776.62109375
0,0,0.1634523,47700.0,50319.793,2619.79296875
0,0,0.32457668,50300.0,58012.3,7712.30078125
0,0,0.20074861,95500.0,68993.54,26506.4609375
0,0,0.14992179,87700.0,69397.84,18302.15625
0,0,0.28417084,36300.0,42624.41,6324.41015625
0,0,0.11434878,36500.0,40801.7,4301.69921875
0,0,0.3391261,45000.0,40527.477,4472.5234375
0,0,0.32868204,81200.0,61187.26,20012.73828125
0,0,0.1972629,42100.0,44791.36,2691.359375
1,1,0.8380447,500.0,33030.36,32530.359375
1,1,0.70220906,27300.0,70359.65,43059.6484375
0,0,0.43554175,56800.0,55236.434,1563.56640625
1,0,0.4090326,2400.0,19444.248,17044.248046875
0,1,0.6789534,95800.0,66691.9,29108.1015625
0,0,0.27162606,4100.0,15376.906,11276.90625
0,0,0.18543749,75700.0,63439.53,12260.46875
0,0,0.28139094,100000.0,89810.59,10189.40625
0,1,0.52868795,81300.0,65433.336,15866.6640625
0,0,0.14640594,57800.0,50621.92,7178.078125
0,0,0.20041804,74600.0,62294.27,12305.73046875
0,0,0.23029591,13300.0,27540.77,14240.76953125
0,0,0.2877544,28000.0,27589.285,410.71484375
