Actual_Risk,Predicted_Risk,Risk_Probability,Actual_Credit_Limit,Predicted_Credit_Limit,Prediction_Error
0,0,0.12959014,50200.0,52635.246,2435.24609375
0,0,0.090080686,34700.0,28551.104,6148.896484375
0,0,0.04351682,20800.0,22615.975,1815.974609375
0,0,0.032616604,37300.0,32122.924,5177.076171875
0,0,0.080818675,20600.0,24823.004,4223.00390625
0,0,0.22359475,52300.0,40808.906,11491.09375
1,0,0.17935608,3400.0,35628.336,32228.3359375
0,0,0.015337065,17700.0,20476.842,2776.841796875
0,0,0.050875895,79600.0,74536.09,5063.90625
0,0,0.06265715,98900.0,91542.695,7357.3046875
0,0,0.08197776,23300.0,27015.252,3715.251953125
0,0,0.032092687,56000.0,56408.816,408.81640625
0,0,0.018929407,58300.0,62561.645,4261.64453125
0,0,0.01112782,34600.0,33855.625,744.375
1,0,0.33123636,500.0,25865.8,25365.80078125
0,0,0.25789997,100000.0,81351.375,18648.625
0,0,0.0168168,91800.0,84306.44,7493.5625
0,0,0.03678532,33500.0,33582.68,82.6796875
0,0,0.017634928,32500.0,31385.361,1114.638671875
1,0,0.38665676,500.0,47428.83,46928.828125
0,0,0.21900938,100000.0,92692.36,7307.640625
0,0,0.028135113,53900.0,51469.133,2430.8671875
0,0,0.043141946,74300.0,70444.695,3855.3046875
0,0,0.16619521,53700.0,35675.152,18024.84765625
0,0,0.11250912,15300.0,15071.414,228.5859375
0,0,0.023922723,38400.0,38722.64,322.640625
0,0,0.010866741,53800.0,51505.5,2294.5
0,0,0.038068946,14800.0,14379.033,420.966796875
0,0,0.09644449,45500.0,37438.645,8061.35546875
0,0,0.023124881,84000.0,75365.02,8634.9765625
0,0,0.07493903,11300.0,9078.029,2221.970703125
0,0,0.019514708,23700.0,23196.346,503.654296875
0,0,0.09251395,24600.0,28563.328,3963.328125
0,0,0.041590553,17400.0,19142.225,1742.224609375
0,0,0.023621071,35700.0,36814.184,1114.18359375
0,0,0.042379174,9200.0,15078.05,5878.0498046875
1,1,0.555754,500.0,19665.39,19165.390625
0,0,0.012714439,23500.0,25155.74,1655.740234375
0,0,0.011255805,30000.0,30853.748,853.748046875
0,0,0.024395803,53300.0,46225.863,7074.13671875
0,0,0.2295935,8000.0,5273.3086,2726.69140625
1,0,0.2778306,7800.0,83803.01,76003.0078125
0,0,0.02339793,77400.0,81124.836,3724.8359375
0,0,0.1433853,100000.0,79055.95,20944.046875
0,0,0.042813383,99500.0,75332.164,24167.8359375
0,0,0.10214127,100000.0,86357.11,13642.890625
0,0,0.029725855,100000.0,91102.31,8897.6875
0,0,0.02057739,65900.0,68642.38,2742.3828125
0,0,0.011561909,29600.0,26666.756,2933.244140625
0,0,0.054440666,98600.0,85420.016,13179.984375
0,0,0.08778755,57700.0,45116.875,12583.125
0,0,0.050465677,98800.0,84234.664,14565.3359375
0,0,0.041365784,17700.0,22767.71,5067.7109375
0,0,0.040979084,99400.0,87305.28,12094.71875
0,0,0.040354688,100000.0,86589.59,13410.40625
0,0,0.028037516,100000.0,100536.945,536.9453125
0,0,0.11430607,8200.0,8087.9424,112.0576171875
0,0,0.083769366,73100.0,61229.125,11870.875
0,0,0.032101188,87300.0,79559.99,7740.0078125
0,0,0.41528642,73400.0,59146.49,14253.51171875
0,0,0.14278531,53600.0,47747.086,5852.9140625
0,0,0.07107798,24400.0,23899.0,501.0
0,0,0.13355574,45300.0,40946.09,4353.91015625
1,1,0.50922406,500.0,60549.055,60049.0546875
0,0,0.08744315,35900.0,26908.42,8991.580078125
1,0,0.42701894,500.0,341.61252,158.38748168945312
1,0,0.10618955,500.0,6780.8057,6280.8056640625
0,0,0.04759899,100000.0,94169.64,5830.359375
1,1,0.5007083,500.0,13045.934,12545.93359375
0,0,0.06707021,100000.0,83528.086,16471.9140625
0,0,0.02559145,73500.0,65796.05,7703.953125
0,0,0.103391424,26800.0,23522.627,3277.373046875
0,0,0.08359233,25900.0,23194.693,2705.306640625
0,0,0.19541156,100000.0,82036.02,17963.9765625
0,0,0.07495121,18600.0,15739.668,2860.33203125
0,0,0.20582482,100000.0,74850.99,25149.0078125
0,0,0.0268555,47700.0,48998.9,1298.8984375
0,0,0.07754038,50300.0,58348.74,8048.73828125
0,0,0.031645365,95500.0,78682.5,16817.5
0,0,0.03412996,87700.0,70560.2,17139.796875
0,0,0.061774716,36300.0,37170.426,870.42578125
0,0,0.015701342,36500.0,38816.035,2316.03515625
0,0,0.11995743,45000.0,37011.2,7988.80078125
0,0,0.057849023,81200.0,70993.93,10206.0703125
0,0,0.03562663,42100.0,39995.555,2104.4453125
1,1,0.67803144,500.0,21148.049,20648.048828125
1,0,0.350285,27300.0,83242.98,55942.9765625
0,0,0.06767951,56800.0,56001.04,798.9609375
1,0,0.2505688,2400.0,11184.752,8784.751953125
0,0,0.31657308,95800.0,70580.945,25219.0546875
0,0,0.08336066,4100.0,6501.2173,2401.21728515625
0,0,0.021948535,75700.0,72135.12,3564.8828125
0,0,0.04397532,100000.0,100245.29,245.2890625
0,0,0.18505329,81300.0,70299.086,11000.9140625
0,0,0.02348898,57800.0,54253.133,3546.8671875
0,0,0.0231053,74600.0,63577.773,11022.2265625
0,0,0.06411863,13300.0,20743.564,7443.564453125
0,0,0.10757718,28000.0,14067.339,13932.6611328125
0,0,0.009094963,51300.0,49169.938,2130.0625
0,0,0.046325624,50000.0,43356.906,6643.09375
0,0,0.1203484,56300.0,44875.105,11424.89453125
0,0,0.012489217,100000.0,91594.94,8405.0625
0,0,0.048156578,21700.0,24279.855,2579.85546875
0,0,0.01364325,39700.0,35004.613,4695.38671875
0,0,0.019592952,91200.0,86166.19,5033.8125
1,0,0.035775833,500.0,59187.35,58687.3515625
0,0,0.015951814,83500.0,76045.57,7454.4296875
0,0,0.07266896,29300.0,31146.637,1846.63671875
0,0,0.05593774,100000.0,90439.01,9560.9921875
0,0,0.027188582,100000.0,100611.25,611.25
