Actual_Risk,Predicted_Risk,Risk_Probability,Actual_Credit_Limit,Predicted_Credit_Limit,Prediction_Error
1,1,0.89090735,63000.0,37916.277,25083.72265625
0,1,0.6644045,24000.0,30328.098,6328.09765625
1,1,0.5837054,10600.0,10505.144,94.8564453125
1,0,0.2822631,7200.0,10919.051,3719.05078125
1,1,0.8813009,5000.0,4826.317,173.68310546875
1,1,0.93748957,11100.0,7636.9814,3463.0185546875
0,0,0.33877188,23900.0,16741.879,7158.12109375
1,0,0.28148276,5000.0,7374.3667,2374.36669921875
1,0,0.47193697,8800.0,9255.574,455.57421875
1,1,0.95570654,5000.0,3875.3828,1124.6171875
1,1,0.9051836,6200.0,9951.887,3751.88671875
1,0,0.33311808,19200.0,26966.309,7766.30859375
0,1,0.614634,11600.0,14411.578,2811.578125
0,0,0.23215751,22700.0,25546.934,2846.93359375
1,1,0.82327,13000.0,10933.965,2066.03515625
0,0,0.10586784,14800.0,10742.769,4057.2314453125
0,0,0.33154228,17400.0,17069.201,330.798828125
0,0,0.47254652,15100.0,14824.331,275.6689453125
1,1,0.8902456,5000.0,6626.5854,1626.58544921875
1,0,0.24868219,19200.0,40004.39,20804.390625
1,1,0.60976046,5000.0,5771.082,771.08203125
0,1,0.61977047,10700.0,10827.774,127.7744140625
0,0,0.16353697,8200.0,11855.469,3655.46875
0,0,0.38334593,24200.0,20441.557,3758.443359375
0,0,0.44371387,17200.0,13390.981,3809.0185546875
1,1,0.82389975,6500.0,7356.9233,856.92333984375
0,1,0.8211809,14700.0,14173.287,526.712890625
1,0,0.1672842,12000.0,18219.393,6219.392578125
0,0,0.13302904,26400.0,24141.068,2258.931640625
0,0,0.114623524,11200.0,8348.701,2851.298828125
1,0,0.12821884,8300.0,20338.299,12038.298828125
0,0,0.45648623,20400.0,12682.994,7717.005859375
1,1,0.7665844,5000.0,7527.544,2527.5439453125
0,0,0.14534669,20500.0,11420.01,9079.990234375
1,0,0.21907935,48900.0,56108.992,7208.9921875
0,1,0.78695464,5000.0,5710.3496,710.349609375
0,0,0.21063556,7300.0,11476.241,4176.2412109375
1,1,0.5539263,11600.0,18641.219,7041.21875
0,0,0.38944852,22900.0,21395.35,1504.650390625
1,1,0.53887963,5000.0,5871.1343,871.13427734375
1,1,0.791849,5000.0,6017.0024,1017.00244140625
1,1,0.61412233,5000.0,9851.618,4851.6181640625
0,1,0.5530885,30200.0,38074.484,7874.484375
0,0,0.01565228,54200.0,45942.2,8257.80078125
0,1,0.6554283,7800.0,7434.842,365.158203125
0,0,0.20744012,27100.0,23842.5,3257.5
0,0,0.11348009,10500.0,10500.83,0.830078125
1,1,0.928744,5000.0,5472.7856,472.78564453125
1,1,0.7282547,8600.0,9926.576,1326.576171875
0,0,0.06422202,19400.0,18419.262,980.73828125
0,0,0.30364817,13300.0,14071.972,771.9716796875
0,1,0.9434474,5000.0,7949.6763,2949.67626953125
1,0,0.37100685,14500.0,21395.93,6895.9296875
0,0,0.30546486,16100.0,17607.951,1507.951171875
1,0,0.40756455,5000.0,4606.9917,393.00830078125
0,1,0.8110377,12200.0,8177.8257,4022.17431640625
0,0,0.32565862,17400.0,14969.767,2430.2333984375
1,1,0.74263895,5000.0,5495.6406,495.640625
1,0,0.074608535,19000.0,26088.646,7088.646484375
0,0,0.054195344,18300.0,19678.414,1378.4140625
0,0,0.12895818,9000.0,8357.506,642.494140625
1,1,0.875559,5000.0,2577.7627,2422.2373046875
0,0,0.042481672,38600.0,35670.105,2929.89453125
0,0,0.3707119,8000.0,8064.769,64.76904296875
0,0,0.38346615,13400.0,13816.13,416.1298828125
1,1,0.58864325,48100.0,44601.22,3498.78125
0,0,0.11138375,20100.0,14955.712,5144.2880859375
0,1,0.90487176,5000.0,3475.3015,1524.698486328125
0,0,0.1470015,16100.0,12595.3,3504.7001953125
0,0,0.038397618,13000.0,12662.034,337.9658203125
0,0,0.49904898,11600.0,10595.541,1004.458984375
1,1,0.6522943,5000.0,5027.9985,27.99853515625
0,0,0.074397825,70600.0,43592.71,27007.2890625
1,0,0.10199922,29600.0,45498.152,15898.15234375
1,1,0.6686504,14000.0,18564.643,4564.642578125
0,1,0.6704916,15700.0,21993.436,6293.435546875
0,0,0.07088198,11300.0,12089.677,789.6767578125
1,1,0.5924249,6200.0,4025.1433,2174.856689453125
1,1,0.5259531,13800.0,21064.94,7264.939453125
0,0,0.35247913,22300.0,19478.303,2821.697265625
0,0,0.025810378,33900.0,29746.752,4153.248046875
0,1,0.5576932,21600.0,20433.223,1166.77734375
0,0,0.19896476,8200.0,7622.8447,577.1552734375
1,0,0.39435962,5000.0,6852.7153,1852.71533203125
1,0,0.2650516,18300.0,25087.305,6787.3046875
1,1,0.55770946,5000.0,5339.586,339.5859375
1,1,0.6782233,12000.0,20432.285,8432.28515625
0,0,0.18751527,23500.0,21278.074,2221.92578125
0,0,0.097256854,16400.0,13787.923,2612.0771484375
1,1,0.6369136,33800.0,51309.035,17509.03515625
0,1,0.52817094,13200.0,11795.673,1404.3271484375
0,0,0.013562016,13600.0,15139.265,1539.2646484375
1,1,0.66795033,7100.0,12528.5625,5428.5625
1,0,0.029001374,14800.0,18414.355,3614.35546875
0,0,0.4544722,7000.0,9442.61,2442.6103515625
1,0,0.4479992,9600.0,8727.416,872.583984375
1,0,0.34497243,5000.0,5296.0913,296.09130859375
1,1,0.8941836,10400.0,8950.764,1449.236328125
0,1,0.550867,19000.0,17252.37,1747.630859375
0,0,0.20632474,23100.0,21102.791,1997.208984375
1,1,0.58093816,13200.0,10087.654,3112.345703125
0,0,0.41543648,12300.0,18611.008,6311.0078125
0,0,0.24001256,10900.0,7828.874,3071.1259765625
0,0,0.41824168,22900.0,19444.514,3455.486328125
0,0,0.025198396,27700.0,26438.652,1261.34765625
1,1,0.8333153,5000.0,9075.68,4075.6796875
1,1,0.79467106,5000.0,5576.983,576.98291015625
1,1,0.77442694,5000.0,5846.906,846.90576171875
