Actual_Risk,Predicted_Risk,Risk_Probability,Actual_Credit_Limit,Predicted_Credit_Limit,Prediction_Error
0,0,0.007991721,74900.0,80079.06,5179.0625
0,1,0.5356677,24600.0,25638.637,1038.63671875
0,0,0.020286718,47700.0,50613.918,2913.91796875
1,1,0.8442896,500.0,-196.91852,696.9185180664062
0,0,0.0089080995,64800.0,70084.83,5284.828125
1,1,0.9142848,500.0,497.55576,2.444244384765625
0,0,0.36008704,100000.0,98638.234,1361.765625
0,0,0.022588532,57800.0,55559.125,2240.875
0,0,0.0009697617,31500.0,37026.723,5526.72265625
0,0,0.20680891,98800.0,94271.85,4528.1484375
1,1,0.9368254,500.0,-85.74948,585.7494812011719
1,1,0.9628184,9800.0,7431.096,2368.90380859375
1,1,0.9918833,4901.707045546298,4837.188,64.5190572650481
0,1,0.51680934,32600.0,32997.01,397.01171875
1,1,0.9897398,500.0,616.58417,116.58416748046875
0,0,0.0030316692,47100.0,39601.33,7498.671875
0,0,0.4453159,40200.0,48095.555,7895.5546875
1,1,0.9439209,9815.313940896669,9351.031,464.282690896669
1,1,0.9515251,500.0,689.7913,189.79132080078125
1,1,0.8531658,500.0,130.7635,369.2364959716797
1,1,0.9495697,3436.5783527966273,2288.764,1147.8144367810023
0,0,0.2071596,15300.0,15585.159,285.1591796875
0,0,0.066074066,24400.0,22576.727,1823.2734375
1,1,0.79730254,10426.500448650839,10756.663,330.16263728666127
0,1,0.97379774,78000.0,76238.625,1761.375
1,1,0.9529778,624.7026719388718,619.8073,4.895359927153095
1,1,0.82217354,500.0,-132.38913,632.3891296386719
1,1,0.98426026,500.0,-341.4338,841.4338073730469
1,1,0.86032754,500.0,1168.2834,668.283447265625
1,1,0.82744306,500.0,-26.787167,526.787166595459
0,0,0.0019160442,94700.0,89975.83,4724.171875
1,1,0.939889,500.0,2297.412,1797.412109375
1,1,0.85751104,1714.2118813437232,1460.187,254.02486962497323
0,0,0.010061745,96400.0,87345.85,9054.1484375
0,0,0.020459173,14800.0,14416.894,383.1064453125
